C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_480.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_480.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_480.jpg,0,1,0,30.19018
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_548.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_548.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_548.jpg,-0.1,1,0,30.18877
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_616.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_616.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_616.jpg,0,1,0,30.19001
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_687.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_687.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_687.jpg,0,1,0,30.19026
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_759.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_759.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_759.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_830.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_830.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_830.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_900.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_900.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_900.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_968.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_968.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_968.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_037.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_037.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_037.jpg,-0.1,1,0,30.18769
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_104.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_104.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_104.jpg,-0.25,1,0,30.17479
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_175.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_175.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_175.jpg,0,1,0,30.18886
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_242.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_242.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_242.jpg,0,1,0,30.19004
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_311.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_311.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_311.jpg,0,1,0,30.19023
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_377.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_377.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_377.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_449.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_449.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_449.jpg,0,1,0,30.19033
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_516.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_516.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_516.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_587.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_587.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_587.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_660.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_660.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_660.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_727.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_727.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_727.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_795.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_795.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_795.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_866.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_866.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_866.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_11_932.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_11_932.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_11_932.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_002.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_002.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_002.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_072.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_072.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_072.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_141.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_141.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_141.jpg,0.1,1,0,30.18767
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_209.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_209.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_209.jpg,0.25,1,0,30.17482
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_277.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_277.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_277.jpg,0,1,0,30.19008
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_346.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_346.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_346.jpg,0,1,0,30.1895
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_413.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_413.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_413.jpg,0,1,0,30.19007
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_482.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_482.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_482.jpg,0,1,0,30.19024
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_549.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_549.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_549.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_617.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_617.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_617.jpg,-0.15,1,0,30.18368
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_688.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_688.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_688.jpg,-0.3,1,0,30.16868
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_761.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_761.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_761.jpg,0,1,0,30.18987
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_827.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_827.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_827.jpg,0,1,0,30.19005
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_893.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_893.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_893.jpg,0,1,0,30.19023
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_12_964.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_12_964.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_12_964.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_035.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_035.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_035.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_104.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_104.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_104.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_177.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_177.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_177.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_245.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_245.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_245.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_315.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_315.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_315.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_385.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_385.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_385.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_453.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_453.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_453.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_522.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_522.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_522.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_590.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_590.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_590.jpg,0,1,0,30.19021
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_659.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_659.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_659.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_726.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_726.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_726.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_795.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_795.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_795.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_863.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_863.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_863.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_13_932.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_13_932.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_13_932.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_000.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_000.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_000.jpg,0.2,1,0,30.17985
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_067.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_067.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_067.jpg,0.35,1,0,30.16349
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_135.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_135.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_135.jpg,0,1,0,30.1895
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_207.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_207.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_207.jpg,-0.15,1,0,30.18014
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_277.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_277.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_277.jpg,-0.35,1,0,30.15957
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_347.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_347.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_347.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_419.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_419.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_419.jpg,0,1,0,30.18966
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_485.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_485.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_485.jpg,0,1,0,30.19017
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_555.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_555.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_555.jpg,-0.2,1,0,30.18179
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_628.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_628.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_628.jpg,0,1,0,30.18511
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_698.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_698.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_698.jpg,0,1,0,30.18984
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_768.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_768.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_768.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_840.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_840.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_840.jpg,-0.2,1,0,30.18187
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_912.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_912.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_912.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_14_980.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_14_980.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_14_980.jpg,0,1,0,30.19034
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_050.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_050.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_050.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_121.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_121.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_121.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_188.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_188.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_188.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_255.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_255.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_255.jpg,0,1,0,30.19034
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_324.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_324.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_324.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_394.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_394.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_394.jpg,0,1,0,30.19033
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_467.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_467.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_467.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_538.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_538.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_538.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_605.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_605.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_605.jpg,0,1,0,30.19037
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_678.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_678.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_678.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_750.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_750.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_750.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_818.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_818.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_818.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_885.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_885.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_885.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_15_953.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_15_953.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_15_953.jpg,0,1,0,30.19033
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_022.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_022.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_022.jpg,0,1,0,30.19033
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_092.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_092.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_092.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_163.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_163.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_163.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_230.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_230.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_230.jpg,0,1,0,30.19025
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_300.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_300.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_300.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_370.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_370.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_370.jpg,0,1,0,30.19044
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_438.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_438.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_438.jpg,0,1,0,30.19001
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_506.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_506.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_506.jpg,0,1,0,30.19019
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_576.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_576.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_576.jpg,0,1,0,30.19058
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_643.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_643.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_643.jpg,-0.15,1,0,30.1842
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_712.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_712.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_712.jpg,-0.3,1,0,30.1695
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_782.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_782.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_782.jpg,0,1,0,30.18879
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_851.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_851.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_851.jpg,0,1,0,30.18922
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_919.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_919.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_919.jpg,0,1,0,30.19036
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_16_987.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_16_987.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_16_987.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_057.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_057.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_057.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_127.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_127.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_127.jpg,0,1,0,30.19056
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_196.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_196.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_196.jpg,0,1,0,30.19017
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_265.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_265.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_265.jpg,0,1,0,30.19025
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_334.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_334.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_334.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_400.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_400.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_400.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_469.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_469.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_469.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_536.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_536.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_536.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_605.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_605.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_605.jpg,0,1,0,30.19024
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_672.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_672.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_672.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_740.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_740.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_740.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_808.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_808.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_808.jpg,-0.15,1,0,30.18434
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_877.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_877.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_877.jpg,-0.35,1,0,30.16347
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_17_947.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_17_947.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_17_947.jpg,0,1,0,30.18822
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_014.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_014.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_014.jpg,0,1,0,30.18988
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_086.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_086.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_086.jpg,0,1,0,30.1902
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_154.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_154.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_154.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_223.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_223.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_223.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_292.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_292.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_292.jpg,0,1,0,30.19033
